Date,Castlereigh,Norton,Maussakele,Canyon,Lakshapana,Upper Kotmale,Victoriya,Kotmale,Randenigala,Rantambe,Bowatenna,Ukuwela,Samanala Wawa,Kukuleganaga,Maskeliya,Neboda
10/21/2024,4.0,22.5,5.5,3.3,9.0,3.3,1.2,2.8,2.3,5.3,0.0,0.0,0.0,35.0,NA,NA
10/22/2024,5.0,5.3,7.0,1.0,9.0,2.6,0.0,20.5,42.0,13.0,0.0,0.0,36.5,1.0,NA,NA
10/23/2024,1.0,2.0,7.5,2.3,3.7,2.2,0.0,2.1,0.0,0.0,0.0,2.1,0.0,2.0,NA,NA
10/24/2024,2.0,1.0,1.0,1.2,0.4,0.0,11.4,0.0,20.0,1.9,0.0,3.1,11.5,22.0,NA,NA
10/25/2024,0.5,2.8,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,NA,NA
10/26/2024,28.2,53.6,21.0,46.3,35.7,11.0,0.6,23.6,0.0,0.0,21.4,16.5,10.0,65.0,NA,NA
10/27/2024,21.0,23.5,8.0,11.3,32.8,7.7,2.8,28.0,0.0,0.0,16.0,36.7,0.0,30.0,NA,NA
10/28/2024,3.0,10.7,6.2,4.2,11.1,6.1,0.0,3.0,0.0,0.0,12.2,1.7,0.0,29.0,NA,25.0
10/29/2024,4.0,4.5,9.0,10.2,6.5,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,21.0,NA,NA
10/30/2024,0.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
10/31/2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,NA,0.0
11/01/2024,28.5,65.6,19.0,40.3,104.4,20.6,3.1,41.3,4.0,3.9,7.2,31.6,10.0,93.0,NA,NA
11/02/2024,13.5,24.2,3.7,17.3,16.1,10.2,11.2,26.0,88.0,26.0,26.5,70.5,22.5,23.0,NA,7.0
11/03/2024,49.0,34.5,20.5,35.5,26.5,26.0,16.0,47.6,24.6,24.0,45.8,9.0,50.0,18.0,NA,NA
11/04/2024,0.0,7.2,0.5,0.7,33.1,1.5,8.3,38.0,33.5,34.2,13.8,15.3,7.5,25.0,0.5,NA
11/05/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/06/2024,3.5,9.6,21.5,23.6,15.0,39.4,1.0,41.5,0.0,0.0,23.2,0.0,28.5,6.0,NA,NA
11/07/2024,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0
11/08/2024,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,1.6,0.0,0.0,NA,NA
11/09/2024,NA,63.8,37.0,47.0,67.0,5.2,64.0,46.0,70.5,55.0,28.5,121.0,8.0,12.0,NA,NA
11/10/2024,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,0.0,0.0,0.0,NA,NA
11/11/2024,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,5.0
11/12/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/12/2024,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
11/13/2024,NA,26.4,20.3,39.5,8.9,9.9,60.0,49.5,51.3,41.0,15.9,12.3,65.0,8.0,NA,NA
