Date,Variable,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambantota,Jaffna,Moneragala,Katugasthota,Katunayake,Kurunagala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Ratnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Total Rainfall,Average Rainfall,Max Rainfall,Min Rainfall,Average Northern Plains,Average Eastern Plains,Average Eastern Hills,Average Western Plains,Average Western Hills,Average Southern Plains,8-Day Average Northern Plains,8-Day Average Eastern Plains,8-Day Average Eastern Hills,8-Day Average Western Plains,8-Day Average Western Hills,8-Day Average Southern Plains
10/24/2024,Rainfall,7.3,12.3,2.8,3.8,32.4,60.4,70.0,3.4,0.5,3.0,7.8,5.1,31.2,176.0,53.4,0.0,0.0,75.7,34.8,31.3,18.8,0.7,54.8,2.3,687.8,28.65833333333333,176.0,0.0,42.371428571428574,15.3,7.550000000000001,28.1,11.433333333333332,62.4,,,,,,
10/25/2024,Rainfall,0.0,0.0,0.0,8.8,9.5,0.6,83.0,0.0,0.0,0.0,0.0,0.0,16.7,0.8,0.0,0.0,8.4,0.9,0.3,0.0,0.0,0.6,0.0,0.0,129.6,5.4,83.0,0.0,2.71,3.44,0.0,2.08,0.0,41.5,,,,,,
10/26/2024,Rainfall,0.0,0.4,1.8,0.0,27.8,17.1,0.0,4.0,15.6,5.0,11.5,11.2,10.8,11.0,0.0,7.5,45.5,1.8,2.8,0.8,2.5,0.0,0.0,15.5,192.6,8.02,45.5,0.0,6.16,12.72,1.1,14.08,4.43,0.0,,,,,,
10/27/2024,Rainfall,0.0,0.0,5.5,62.0,26.3,29.4,0.0,0.0,0.0,22.8,3.9,3.4,2.0,0.0,0.0,7.7,2.0,4.4,11.0,4.6,0.0,9.0,0.0,0.0,194.0,8.08,62.0,0.0,2.2,12.8,2.75,14.8,11.7,0.0,,,,,,
10/28/2024,Rainfall,0.0,0.0,0.5,0.2,23.7,17.1,0.0,0.0,1.8,2.4,22.6,1.1,0.0,0.0,0.0,0.5,21.9,4.3,16.4,9.6,3.3,0.0,0.0,0.0,125.4,5.22,23.7,0.0,0.61,5.44,0.25,16.18,4.17,0.0,,,,,,
10/29/2024,Rainfall,0.0,1.9,0.1,0.0,10.1,7.3,0.0,0.0,0.0,0.0,5.4,2.1,1.2,0.0,0.0,1.5,0.1,0.1,8.8,27.6,0.0,6.0,0.0,0.0,72.2,3.01,27.6,0.0,1.04,0.02,1.0,6.74,9.7,0.0,,,,,,
10/30/2024,Rainfall,0.0,0.1,55.2,1.4,0.3,0.5,0.0,0.0,2.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,46.5,0.0,2.4,5.3,0.0,0.0,0.4,0.0,114.9,4.79,55.2,0.0,0.0,10.1,27.65,0.68,1.77,0.2,,,,,,
10/31/2024,Rainfall,0.0,2.2,16.3,0.0,0.0,0.0,0.7,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,68.7,2.86,39.9,0.0,0.0,1.92,9.25,0.0,0.0,20.3,,,,,,
10/31/2024,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,7.72,6.19,10.33,5.4,15.55
11/01/2024,Rainfall,28.1,42.2,9.0,0.2,30.9,12.7,0.1,0.3,47.9,25.6,1.2,4.5,34.4,0.0,15.3,9.1,2.3,8.1,4.6,51.9,56.9,40.0,11.7,0.1,437.1,18.21,56.9,0.0,15.86,24.52,25.6,10.78,28.87,5.9,,,,,,
11/02/2024,Rainfall,42.5,26.5,18.9,7.8,0.4,5.0,1.0,5.5,62.7,28.9,2.5,52.0,78.7,0.2,1.6,26.8,0.7,0.0,0.0,43.7,0.2,6.2,28.7,0.1,440.6000000000001,18.36,78.7,0.0,19.03,14.6,22.7,11.98,33.13,14.85,,,,,,
11/03/2024,Rainfall,47.3,0.6,12.0,0.0,2.1,15.7,0.0,5.4,24.6,6.0,11.4,50.2,71.1,48.8,29.5,18.7,0.0,51.3,4.2,41.7,0.0,6.5,0.0,0.0,447.1,18.63,71.1,0.0,32.91,10.82,6.3,16.72,22.13,0.0,,,,,,
11/04/2024,Rainfall,21.3,38.4,22.6,1.6,9.2,0.8,2.8,0.0,5.7,25.8,6.0,29.3,0.0,9.1,19.2,28.1,0.0,2.7,111.1,7.4,2.8,15.4,0.6,4.8,364.7,15.2,111.1,0.0,7.61,5.86,30.5,31.28,20.43,1.7,,,,,,
11/05/2024,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2024,Rainfall,0.0,14.9,3.3,0.0,1.0,0.0,0.9,0.0,0.5,0.0,42.8,10.5,0.0,0.0,0.0,28.4,0.0,0.0,1.2,46.9,0.0,0.0,1.0,0.0,151.39999999999998,6.31,46.9,0.0,0.0,0.1,9.1,11.1,25.1,0.95,,,,,,
11/07/2024,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.0,22.5,0.94,15.9,0.0,2.7,0.72,0.0,0.0,0.0,0.0,,,,,,
11/07/2024,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,9.44,15.7,13.64,21.61,3.9
11/08/2024,Rainfall,0.2,0.0,0.0,0.0,0.0,16.8,0.0,26.6,0.0,0.7,0.0,0.0,2.5,15.6,15.7,0.0,10.4,0.0,0.0,0.0,9.5,16.3,0.0,88.3,202.6,8.44,88.3,0.0,21.36,7.12,0.0,3.36,0.23,0.0,,,,,,
11/09/2024,Rainfall,35.5,89.8,97.5,113.6,11.9,0.0,0.0,35.7,72.9,153.4,34.6,105.1,36.4,7.0,16.2,42.8,72.6,124.4,16.5,4.5,37.9,33.2,6.0,34.3,1181.8,49.24,153.4,0.0,43.79,62.64,93.65,33.62,66.9,3.0,,,,,,
11/10/2024,Rainfall,2.2,0.6,0.0,5.6,0.0,1.5,5.5,0.0,0.0,0.0,0.4,0.0,0.6,0.2,0.5,0.0,4.4,1.6,0.0,0.0,0.0,5.6,0.1,0.7,29.5,1.23,5.6,0.0,1.56,2.1,0.3,0.38,0.0,2.8,,,,,,
11/11/2024,Rainfall,3.2,0.0,0.0,3.8,0.0,0.0,0.7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.3,0.0,7.5,0.0,29.0,1.21,7.5,0.0,1.53,2.02,0.0,0.0,0.0,4.1,,,,,,
11/12/2024,Rainfall,0.0,0.6,1.2,0.0,0.0,0.0,0.0,2.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.8,27.9,1.16,11.7,0.0,0.5,2.34,0.9,0.0,3.63,0.0,,,,,,
11/13/2024,Rainfall,0.0,20.7,5.4,0.0,0.4,0.0,61.0,0.0,36.3,2.9,1.9,1.6,0.9,0.0,10.6,7.7,2.2,0.0,0.4,23.5,0.0,2.3,0.0,0.1,177.89999999999998,7.41,61.0,0.0,0.47,9.82,13.05,0.86,11.37,30.5,,,,,,
11/14/2024,Rainfall,7.3,17.0,6.6,1.1,16.8,0.2,0.0,29.3,54.9,2.7,10.5,49.2,11.2,0.0,0.5,24.3,0.0,1.3,37.8,0.4,0.0,0.0,0.0,0.2,271.29999999999995,11.3,54.9,0.0,7.04,11.3,11.8,22.9,9.13,0.0,,,,,,
11/14/2024,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,13.91,17.1,8.73,13.04,5.77
11/15/2024,Rainfall,0.1,0.4,17.7,6.5,4.1,0.0,37.3,3.4,2.7,0.5,5.2,2.7,0.1,0.3,1.8,0.0,0.0,6.2,3.9,18.4,25.6,21.8,0.0,19.3,178.0,7.42,37.3,0.0,7.31,7.32,9.05,3.18,6.3,18.65,,,,,,
11/16/2024,Rainfall,7.5,14.9,4.9,5.4,39.0,12.0,10.8,8.8,5.8,13.6,48.6,72.7,6.0,10.3,25.6,6.2,0.0,2.7,54.4,46.6,2.9,49.8,0.0,3.5,452.0,18.83,72.7,0.0,12.66,7.94,9.9,45.34,22.13,5.4,,,,,,
11/17/2024,Rainfall,0.0,0.0,3.8,0.3,0.1,9.7,0.0,33.1,0.5,3.7,1.4,20.0,0.0,1.8,0.0,5.0,0.0,1.4,0.4,28.9,0.4,0.0,0.0,2.0,112.5,4.69,33.1,0.0,5.47,0.24,1.9,6.32,12.53,0.0,,,,,,
11/18/2024,Rainfall,0.9,0.4,0.9,0.7,15.7,0.1,0.0,2.6,0.2,0.0,0.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,38.5,15.3,1.7,2.2,0.0,27.0,112.3,4.68,38.5,0.0,5.1,1.12,0.65,10.88,5.1,0.0,,,,,,
11/19/2024,Rainfall,0.0,0.0,0.0,1.3,11.8,1.3,6.2,22.5,1.3,3.3,15.9,0.5,9.6,1.0,0.0,3.5,0.0,8.3,7.2,48.1,4.0,3.8,0.0,51.4,201.0,8.38,51.4,0.0,13.8,1.32,0.0,7.34,18.3,3.1,,,,,,
11/20/2024,Rainfall,12.4,31.2,9.7,3.5,22.8,20.3,0.9,61.3,4.5,4.6,2.9,2.8,6.7,14.2,14.2,5.0,0.0,47.8,10.3,32.2,13.0,17.8,0.0,19.8,357.9,14.91,61.3,0.0,25.71,7.04,20.45,11.82,13.93,0.45,,,,,,
11/21/2024,Rainfall,9.7,2.6,0.3,21.1,2.5,36.5,7.5,4.7,0.6,0.1,0.0,0.0,3.3,14.3,5.1,0.5,0.0,0.8,1.6,11.8,3.1,5.6,0.0,3.6,135.29999999999998,5.64,36.5,0.0,6.0,5.98,1.45,8.12,4.13,3.75,,,,,,
11/21/2024,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,4.42,6.2,13.29,11.78,4.48
11/22/2024,Rainfall,5.7,23.5,9.9,20.2,1.8,0.6,0.0,152.9,17.3,6.0,15.8,0.2,0.6,0.8,1.1,18.9,0.0,10.3,0.6,2.4,14.0,23.5,0.0,148.7,474.80000000000007,19.78,152.9,0.0,48.93,10.52,16.7,3.8,9.1,0.0,,,,,,
11/23/2024,Rainfall,6.5,6.9,5.1,5.3,4.0,8.2,5.1,10.3,1.5,9.2,14.0,15.7,212.5,27.9,0.7,0.0,15.2,39.1,35.2,24.8,47.5,0.0,4.9,0.0,499.6,20.82,212.5,0.0,42.33,14.04,6.0,15.42,11.33,5.0,,,,,,
11/24/2024,Rainfall,19.3,29.8,17.4,33.2,1.2,7.6,2.4,0.0,48.4,13.8,8.1,5.1,19.5,13.2,51.6,11.0,0.0,16.5,0.9,2.2,28.3,35.2,0.0,56.7,421.4,17.56,56.7,0.0,22.91,32.3,23.6,4.58,9.0,1.2,,,,,,
11/25/2024,Rainfall,31.5,20.2,65.3,0.7,26.7,2.8,16.5,20.1,13.3,1.6,8.5,26.6,27.5,41.8,22.3,75.4,3.8,1.2,41.2,151.9,0.0,0.0,70.5,0.0,669.4000000000001,27.89,151.9,0.0,17.44,8.02,42.75,21.16,76.3,43.5,,,,,,
11/26/2024,Rainfall,88.1,148.0,104.1,103.4,17.3,3.9,42.6,0.0,87.6,160.9,13.9,68.3,54.1,44.6,162.6,97.9,212.3,36.2,11.7,32.0,57.9,48.9,0.0,70.0,1666.3000000000002,69.43,212.3,0.0,48.84,124.76,126.05,23.02,96.93,21.3,,,,,,
