Date,Variable,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambantota,Jaffna,Moneragala,Katugasthota,Katunayake,Kurunagala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Ratnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Total Rainfall,Average Rainfall,Max Rainfall,Min Rainfall,Average Northern Plains,Average Eastern Plains,Average Eastern Hills,Average Western Plains,Average Western Hills,Average Southern Plains,8-Day Average Northern Plains,8-Day Average Eastern Plains,8-Day Average Eastern Hills,8-Day Average Western Plains,8-Day Average Western Hills,8-Day Average Southern Plains
10/24/2024,Rainfall,7.3,12.3,2.8,3.8,32.4,60.4,70.0,3.4,0.5,3.0,7.8,5.1,31.2,176.0,53.4,0.0,0.0,75.7,34.8,31.3,18.8,0.7,54.8,2.3,687.8,28.65833333333333,176.0,0.0,42.371428571428574,15.3,7.550000000000001,28.1,11.433333333333332,62.4,,,,,,
10/25/2024,Rainfall,0.0,0.0,0.0,8.8,9.5,0.6,83.0,0.0,0.0,0.0,0.0,0.0,16.7,0.8,0.0,0.0,8.4,0.9,0.3,0.0,0.0,0.6,0.0,0.0,129.6,5.4,83.0,0.0,2.71,3.44,0.0,2.08,0.0,41.5,,,,,,
10/26/2024,Rainfall,0.0,0.4,1.8,0.0,27.8,17.1,0.0,4.0,15.6,5.0,11.5,11.2,10.8,11.0,0.0,7.5,45.5,1.8,2.8,0.8,2.5,0.0,0.0,15.5,192.6,8.02,45.5,0.0,6.16,12.72,1.1,14.08,4.43,0.0,,,,,,
10/27/2024,Rainfall,0.0,0.0,5.5,62.0,26.3,29.4,0.0,0.0,0.0,22.8,3.9,3.4,2.0,0.0,0.0,7.7,2.0,4.4,11.0,4.6,0.0,9.0,0.0,0.0,194.0,8.08,62.0,0.0,2.2,12.8,2.75,14.8,11.7,0.0,,,,,,
10/28/2024,Rainfall,0.0,0.0,0.5,0.2,23.7,17.1,0.0,0.0,1.8,2.4,22.6,1.1,0.0,0.0,0.0,0.5,21.9,4.3,16.4,9.6,3.3,0.0,0.0,0.0,125.4,5.22,23.7,0.0,0.61,5.44,0.25,16.18,4.17,0.0,,,,,,
10/29/2024,Rainfall,0.0,1.9,0.1,0.0,10.1,7.3,0.0,0.0,0.0,0.0,5.4,2.1,1.2,0.0,0.0,1.5,0.1,0.1,8.8,27.6,0.0,6.0,0.0,0.0,72.2,3.01,27.6,0.0,1.04,0.02,1.0,6.74,9.7,0.0,,,,,,
10/30/2024,Rainfall,0.0,0.1,55.2,1.4,0.3,0.5,0.0,0.0,2.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,46.5,0.0,2.4,5.3,0.0,0.0,0.4,0.0,114.9,4.79,55.2,0.0,0.0,10.1,27.65,0.68,1.77,0.2,,,,,,
10/31/2024,Rainfall,0.0,2.2,16.3,0.0,0.0,0.0,0.7,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,68.7,2.86,39.9,0.0,0.0,1.92,9.25,0.0,0.0,20.3,,,,,,
10/31/2024,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,7.72,6.19,10.33,5.4,15.55
11/01/2024,Rainfall,28.1,42.2,9.0,0.2,30.9,12.7,0.1,0.3,47.9,25.6,1.2,4.5,34.4,0.0,15.3,9.1,2.3,8.1,4.6,51.9,56.9,40.0,11.7,0.1,437.1,18.21,56.9,0.0,15.86,24.52,25.6,10.78,28.87,5.9,,,,,,
11/01/2024,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,9.65,9.66,9.04,8.66,3.77
11/02/2024,Rainfall,42.5,26.5,18.9,7.8,0.4,5.0,1.0,5.5,62.7,28.9,2.5,52.0,78.7,0.2,1.6,26.8,0.7,0.0,0.0,43.7,0.2,6.2,28.7,0.1,440.6000000000001,18.36,78.7,0.0,19.03,14.6,22.7,11.98,33.13,14.85,,,,,,
11/02/2024,8-Day Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,9.43,14.41,7.73,12.94,6.87
