Date,Variable,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambantota,Jaffna,Moneragala,Katugasthota,Katunayake,Kurunagala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Ratnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Total Tmin,Average Tmin,Max Tmin,Min Tmin,Average Northern Plains,Average Eastern Plains,Average Eastern Hills,Average Western Plains,Average Western Hills,Average Southern Plains,8-Day Average Northern Plains,8-Day Average Eastern Plains,8-Day Average Eastern Hills,8-Day Average Western Plains,8-Day Average Western Hills,8-Day Average Southern Plains
10/24/2024,Tmin,23.7,19.0,18.2,24.5,24.5,23.9,23.4,24.2,23.8,21.0,24.2,23.6,22.6,23.1,23.1,13.2,24.3,23.2,24.7,22.6,22.7,24.4,23.2,24.6,545.7,22.7375,24.7,13.2,23.685714285714283,23.68,18.6,24.18,18.933333333333334,23.3,,,,,,
10/25/2024,Tmin,18.6,17.6,26.0,24.5,26.3,25.3,23.9,22.3,20.1,24.5,23.9,23.5,23.3,23.4,11.7,25.1,24.0,25.2,22.5,23.6,24.4,24.1,25.6,0.0,529.4,22.058333333333334,26.3,0.0,19.56,20.94,21.8,24.3,24.4,24.75,,,,,,
10/26/2024,Tmin,24.0,20.2,17.8,26.4,23.9,24.6,25.3,24.8,22.9,21.6,23.9,23.4,23.3,25.7,24.9,14.5,24.6,24.9,24.3,21.5,24.4,24.0,23.8,25.5,560.2,23.34166666666667,26.4,14.5,24.6,24.64,19.0,24.02,19.2,24.55,,,,,,
10/27/2024,Tmin,24.4,20.7,18.6,24.6,24.4,25.0,24.7,27.1,24.1,21.6,24.2,24.0,24.4,27.4,25.0,14.3,25.1,24.7,24.7,23.2,24.7,24.4,24.1,25.8,571.2,23.8,27.4,14.3,25.46,24.7,19.65,24.46,19.7,24.4,,,,,,
10/28/2024,Tmin,24.8,19.5,17.5,26.1,24.7,25.4,25.9,27.0,22.1,21.9,24.5,25.1,24.5,27.9,24.0,15.2,24.4,25.5,24.4,23.3,24.5,24.6,24.7,25.7,573.2,23.883333333333336,27.9,15.2,25.71,24.22,18.5,24.82,20.13,25.3,,,,,,
10/29/2024,Tmin,24.8,19.1,16.7,27.3,25.1,27.0,26.0,27.2,22.2,22.1,25.2,24.6,24.4,28.1,24.5,15.1,25.4,25.2,24.7,23.4,24.7,25.0,23.7,25.5,577.0,24.041666666666668,28.1,15.1,25.74,24.82,17.9,25.32,20.2,24.85,,,,,,
10/30/2024,Tmin,24.6,18.7,17.0,25.6,26.1,27.0,26.0,26.8,21.6,22.1,25.4,24.5,24.1,25.9,25.0,12.3,23.0,25.1,26.3,24.0,25.0,24.4,23.9,25.9,570.3,23.7625,27.0,12.3,25.26,24.04,17.85,25.86,19.47,24.95,,,,,,
10/31/2024,Tmin,25.0,19.1,16.9,25.9,25.4,25.8,24.8,24.9,21.9,23.4,24.6,25.4,24.4,26.5,25.5,11.4,25.2,25.1,25.7,23.4,24.7,24.9,23.2,25.9,569.0,23.70833333333333,26.5,11.4,25.24,24.64,18.0,25.38,19.4,24.0,,,,,,
10/31/2024,8-Day Average Tmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,23.96,18.91,24.79,20.18,24.51
11/01/2024,Tmin,23.3,20.2,17.0,25.0,24.7,25.0,24.6,25.2,22.6,21.5,24.0,23.3,23.0,25.7,23.8,12.6,24.8,24.0,25.0,22.9,23.8,24.0,23.5,26.0,555.5,23.14583333333333,26.0,12.6,24.46,24.0,18.6,24.4,19.0,24.05,,,,,,
